language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-51,3.0,insiders,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,4.0,criticized,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,5.0,Manning,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,6.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,7.0,being,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,8.0,0-3,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,9.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,10.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,11.0,"playoffs,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,12.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,13.0,won,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,14.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,15.0,first,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,16.0,NFL,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,17.0,playoff,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,18.0,game,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,19.0,against,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,20.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,21.0,Denver,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,22.0,Broncos,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,23.0,on,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,24.0,January,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,25.0,"4,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,26.0,2004.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,0.0,He,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,1.0,graduated,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,2.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,3.0,1983,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,4.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,5.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,6.0,bachelor's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,7.0,degree,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,8.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-59,9.0,history.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-60,0.0,Taylor,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,1.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,2.0,born,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,3.0,with,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,4.0,dual,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,5.0,British,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,6.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,7.0,American,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-60,8.0,citizenship.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-74,0.0,Talia,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,1.0,Shire,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,2.0,(born,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,3.0,April,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,4.0,"25,",9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,5.0,1946),9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,6.0,is,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,7.0,an,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,8.0,American,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,9.0,actress,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,10.0,of,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,11.0,Italian,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-74,12.0,descent.,9.91328,3.7452507,14.445546,7.4941587
en,ZuCo2-77,0.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,1.0,Cockleshell,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,2.0,Heroes,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,3.0,followed,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,4.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,5.0,year,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,6.0,"later,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,7.0,along,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,8.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,9.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,10.0,Great,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-77,11.0,Man.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,0.0,At,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,1.0,one,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,2.0,point,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,3.0,when,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,4.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,5.0,newscaster,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,6.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,7.0,conducting,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,8.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,9.0,conversation,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,10.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,11.0,both,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,12.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,13.0,them,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,14.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,15.0,asked,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,16.0,Dole,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,17.0,if,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,18.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,19.0,had,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,20.0,anything,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,21.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,22.0,say,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,23.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-94,24.0,Bush.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-103,0.0,In,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,1.0,The,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,2.0,Law,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,3.0,of,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,4.0,Civilisation,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,5.0,and,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,6.0,Decay,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,7.0,"(1895),",9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,8.0,Adams,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,9.0,noted,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,10.0,that,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,11.0,as,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,12.0,new,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,13.0,population,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,14.0,centers,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,15.0,emerged,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,16.0,in,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,17.0,the,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,18.0,"west,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,19.0,centers,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,20.0,of,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,21.0,world,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,22.0,trade,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,23.0,shifted,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,24.0,from,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,25.0,Constantinople,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,26.0,to,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,27.0,Venice,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,28.0,to,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,29.0,Amsterdam,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,30.0,to,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-103,31.0,London.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo2-122,0.0,After,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,1.0,two,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,2.0,years,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,3.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,4.0,toiling,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,5.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,6.0,California,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,7.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,8.0,began,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,9.0,passage,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,10.0,"home,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,11.0,by,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,12.0,"ship,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,13.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,14.0,retrieve,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,15.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,16.0,family,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,17.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,18.0,New,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-122,19.0,York.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,1.0,March,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,2.0,1819,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,3.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,4.0,married,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,5.0,Martha,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,6.0,Hodgkins,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,7.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,8.0,"Philadelphia,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-128,9.0,Pennsylvania.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,0.0,Her,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,1.0,"father,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,2.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,3.0,former,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,4.0,flight,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,5.0,attendant,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,6.0,(air,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,7.0,"steward),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,8.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,9.0,"deceased,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,10.0,although,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,11.0,when,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,12.0,or,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,13.0,how,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,14.0,this,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,15.0,occurred,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,16.0,has,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,17.0,not,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,18.0,been,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-137,19.0,explained.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,0.0,All,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,1.0,members,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,2.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,3.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,4.0,Bouvier,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,5.0,family,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,6.0,"(except,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,7.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,8.0,"course,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,9.0,Marge),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,10.0,smoke,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,11.0,heavily,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,12.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,13.0,have,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,14.0,gruff,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,15.0,voices,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,16.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,17.0,"sarcastic,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,18.0,snarky,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-139,19.0,demeanours.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,0.0,He,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,1.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,2.0,named,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,3.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,4.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,5.0,maternal,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-155,6.0,grandfather.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-171,0.0,Following,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,1.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,2.0,restoration,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,3.0,of,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,4.0,Portuguese,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,5.0,independence,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,6.0,from,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,7.0,"Spain,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,8.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,9.0,her,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,10.0,father's,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,11.0,accession,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,12.0,to,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,13.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,14.0,throne,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,15.0,on,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,16.0,December,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,17.0,"1,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,18.0,"1640,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,19.0,Catherine,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,20.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,21.0,engaged,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,22.0,to,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,23.0,Charles,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-171,24.0,II.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-178,0.0,Laurance,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-178,1.0,married,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-178,2.0,Mary,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-178,3.0,French,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-178,4.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-178,5.0,1934.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-182,0.0,They,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,1.0,had,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,2.0,four,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,3.0,children:,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,4.0,Frederick,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,5.0,Dent,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,6.0,"Grant,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,7.0,Ulysses,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,8.0,S.,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,9.0,(Buck),9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,10.0,"Grant,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,11.0,"Jr.,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,12.0,Ellen,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,13.0,(Nellie),9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,14.0,"Grant,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,15.0,and,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,16.0,Jesse,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,17.0,Root,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-182,18.0,Grant.,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-226,0.0,For,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,1.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,2.0,contribution,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,3.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,4.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,5.0,television,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,6.0,"industry,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,7.0,J.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,8.0,Carrol,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,9.0,Naish,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,10.0,has,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,11.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,12.0,star,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,13.0,on,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,14.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,15.0,Hollywood,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,16.0,Walk,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,17.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,18.0,Fame,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,19.0,at,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,20.0,6145,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,21.0,Hollywood,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-226,22.0,Blvd.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,0.0,Two,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,1.0,weeks,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,2.0,later,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,3.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,4.0,married,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,5.0,Michael,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,6.0,Jackson,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,7.0,on,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,8.0,May,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,9.0,"18,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-233,10.0,1994.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,0.0,Sometime,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,1.0,during,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,2.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,3.0,second,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,4.0,half,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,5.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,6.0,"1683,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,7.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,8.0,Franklins,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,9.0,left,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,10.0,England,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,11.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,12.0,"Boston,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,13.0,Massachusetts;,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,14.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,15.0,while,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,16.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,17.0,"Boston,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,18.0,they,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,19.0,had,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,20.0,several,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,21.0,more,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,22.0,"children,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,23.0,including:,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,24.0,Josiah,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,25.0,Jr.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,26.0,(August,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,27.0,"23,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,28.0,"1685),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,29.0,Ann,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,30.0,(January,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,31.0,"5,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,32.0,"1687),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,33.0,Joseph,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,34.0,(February,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,35.0,"5,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,36.0,"1688),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,37.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,38.0,Joseph,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,39.0,(June,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,40.0,"30,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,41.0,1689),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,42.0,(the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,43.0,first,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,44.0,Joseph,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,45.0,having,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,46.0,died,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,47.0,soon,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,48.0,after,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-238,49.0,birth).,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,0.0,While,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,1.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,2.0,identity,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,3.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,4.0,William's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,5.0,mother,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,6.0,remains,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,7.0,"unknown,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,8.0,perhaps,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,9.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,10.0,responsibility,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,11.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-239,12.0,an,9.913282,3.7452488,14.4455595,7.494156
